can,y,task,scaffold
CCCCCCCCCCOC(=O)C[N+](C)(C)CCNS(=O)(=O)CC12CCC(CC1=O)C2(C)C.[Br-],5.069100631922826,reg,O=C1CC2CCC1C2
CCCCCCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCCCCCC.[Cl-].[Cl-],5.9828921423310435,reg,acyclic
CCCCCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],5.0,reg,c1ccccc1
CCCCCCCCCCOC(=O)C[N+]1(C)CCN(S(=O)(=O)CC23CCC(CC2=O)C3(C)C)CC1.[Br-],4.361066488794321,reg,O=C1CC2CCC1(CS(=O)(=O)N1CC[NH2+]CC1)C2
CCCCCCCCCCOC(=O)C[n+]1ccn(S(=O)(=O)CC23CCC(CC2=O)C3(C)C)c1.[Br-],10.44201041720832,reg,O=C1CC2CCC1(CS(=O)(=O)n1cc[nH+]c1)C2
CCCCCCCCCC[N+](C)(C)CC1CO1.[Cl-],6.876190323276447,reg,C1CO1
CCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-],1.0,reg,acyclic
CCCCCCCCCC[N+](C)(C)CCCCCCCCCCOc1cc(OCCCCCCCCCC[N+](C)(C)CCCCCCCCCC)cc(OCCCCCCCCCC[N+](C)(C)CCCCCCCCCC)c1.[Br-].[Br-].[Br-],5.0,reg,c1ccccc1
CCCCCCCCCC[N+](C)(C)CCCCCCCCCCOc1cccc(OCCCCCCCCCC[N+](C)(C)CCCCCCCCCC)c1.[Br-].[Br-],5.0,reg,c1ccccc1
CCCCCCCCCC[N+](C)(C)CCCCCCCCOc1cc(OCCCCCCCC[N+](C)(C)CCCCCCCCCC)cc(OCCCCCCCC[N+](C)(C)CCCCCCCCCC)c1.[Br-].[Br-].[Br-],3.0,reg,c1ccccc1
CCCCCCCCCC[N+](C)(C)CCCCCCCCOc1cccc(OCCCCCCCC[N+](C)(C)CCCCCCCCCC)c1.[Br-].[Br-],1.0,reg,c1ccccc1
CCCCCCCCCC[N+](C)(C)CCCCCCOc1cc(OCCCCCC[N+](C)(C)CCCCCCCCCC)cc(OCCCCCC[N+](C)(C)CCCCCCCCCC)c1.[Br-].[Br-].[Br-],0.0,reg,c1ccccc1
CCCCCCCCCC[N+](C)(C)CCCCCCOc1cccc(OCCCCCC[N+](C)(C)CCCCCCCCCC)c1.[Br-].[Br-],1.0,reg,c1ccccc1
CCCCCCCCCC[N+](C)(C)CCCCCOc1ccc(OCCCCC[N+](C)(C)CCCCCCCCCC)cc1.[Br-].[Br-],0.0,reg,c1ccccc1
CCCCCCCCCC[N+](C)(C)CCCCCOc1cccc(OCCCCC[N+](C)(C)CCCCCCCCCC)c1.[Br-].[Br-],1.0,reg,c1ccccc1
CCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-],2.5,reg,acyclic
CCCCCCCCCC[N+](C)(C)CCCCOc1cc(OCCCC[N+](C)(C)CCCCCCCCCC)cc(OCCCC[N+](C)(C)CCCCCCCCCC)c1.[Br-].[Br-].[Br-],0.0,reg,c1ccccc1
CCCCCCCCCC[N+](C)(C)CCCCOc1ccc(OCCCC[N+](C)(C)CCCCCCCCCC)cc1.[Br-].[Br-],0.0,reg,c1ccccc1
CCCCCCCCCC[N+](C)(C)CCCCOc1cccc(OCCCC[N+](C)(C)CCCCCCCCCC)c1.[Br-].[Br-],0.0,reg,c1ccccc1
CCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],1.5,reg,acyclic
CCCCCCCCCC[N+](C)(C)CCCNC(=O)COc1c2cc(C(C)C)cc1Sc1cc(C(C)C)cc(c1OCC(=O)NCCC[N+](C)(C)CCCCCCCCCC)Sc1cc(C(C)C)cc(c1OCC(=O)NCCC[N+](C)(C)CCCCCCCCCC)Sc1cc(C(C)C)cc(c1OCC(=O)NCCC[N+](C)(C)CCCCCCCCCC)S2.[Cl-].[Cl-].[Cl-].[Cl-],4.543413960773715,reg,c1cc2cc(c1)Sc1cccc(c1)Sc1cccc(c1)Sc1cccc(c1)S2
CCCCCCCCCC[N+](C)(C)CCCNCCOc1c2cc(C(C)C)cc1Sc1cc(C(C)C)cc(c1OCCNCCC[N+](C)(C)CCCCCCCCCC)Sc1cc(C(C)C)cc(c1OCCNCCC[N+](C)(C)CCCCCCCCCC)Sc1cc(C(C)C)cc(c1OCCNCCC[N+](C)(C)CCCCCCCCCC)S2.[Cl-].[Cl-].[Cl-].[Cl-],3.085603864533668,reg,c1cc2cc(c1)Sc1cccc(c1)Sc1cccc(c1)Sc1cccc(c1)S2
CCCCCCCCCC[N+](C)(C)CCCOc1cccc(OCCC[N+](C)(C)CCCCCCCCCC)c1.[Br-].[Br-],1.0,reg,c1ccccc1
CCCCCCCCCC[N+](C)(C)CCC[N+](C)(CCC[N+](C)(C)CCCCCCCCCC)CCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-].[I-],-1.0,reg,acyclic
CCCCCCCCCC[N+](C)(C)CCN(C)CC[N+](C)(C)CCCCCCCCCC.[Br-],6.977279923499917,reg,acyclic
CCCCCCCCCC[N+](C)(C)CCN(C)CC[N+](C)(C)CCCCCCCCCC.[I-],6.78135971352466,reg,acyclic
CCCCCCCCCC[N+](C)(C)CCN(CC[N+](C)(C)CCCCCCCCCC)CC[N+](C)(C)CCCCCCCCCC,0.0,reg,acyclic
CCCCCCCCCC[N+](C)(C)CCNS(=O)(=O)CC12CCC(CC1=O)C2(C)C.[Br-],8.221152072246817,reg,O=C1CC2CCC1C2
CCCCCCCCCC[N+](C)(C)CCOCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-],6.870364719583405,reg,acyclic
CCCCCCCCCC[N+](C)(C)Cc1cc(C[N+](C)(C)C)cc(C[N+](C)(C)CCCCCCCCCC)c1.[Br-].[Br-].[Br-],3.5,reg,c1ccccc1
CCCCCCCCCC[N+](C)(C)Cc1ccc(C[N+](C)(C)CCCCCCCCCC)cc1.[Br-].[Br-],4.608809242675524,reg,c1ccccc1
CCCCCCCCCC[N+](C)(C)Cc1cnc(C[N+](C)(C)CCCCCCCCCC)c2c1COC(C(C)(C)C)O2.[Cl-].[Cl-],4.597496099127409,reg,c1cc2c(cn1)OCOC2
CCCCCCCCCC[N+](C)(C)Cc1cnc(C[N+](C)(C)CCCCCCCCCC)c2c1COC(C(C)C)O2.[Cl-].[Cl-],1.6284455979013381,reg,c1cc2c(cn1)OCOC2
CCCCCCCCCC[N+](C)(C)Cc1cnc(C[N+](C)(C)CCCCCCCCCC)c2c1COC(C(C)CC)O2.[Cl-].[Cl-],1.5974960991274094,reg,c1cc2c(cn1)OCOC2
CCCCCCCCCC[N+](C)(C)Cc1cnc(C[N+](C)(C)CCCCCCCCCC)c2c1COC(C(C)CCC)O2.[Cl-].[Cl-],1.0671966259584127,reg,c1cc2c(cn1)OCOC2
CCCCCCCCCC[N+](C)(C)Cc1cnc(C[N+](C)(C)CCCCCCCCCC)c2c1COC(C(C)CCCCCCCCC)O2.[Cl-].[Cl-],5.397659049390004,reg,c1cc2c(cn1)OCOC2
CCCCCCCCCC[N+](C)(C)Cc1cnc(C[N+](C)(C)CCCCCCCCCC)c2c1COC(C(CC)CC)O2.[Cl-].[Cl-],1.5671966259584127,reg,c1cc2c(cn1)OCOC2
CCCCCCCCCC[N+](C)(C)Cc1cnc(C[N+](C)(C)CCCCCCCCCC)c2c1COC(C(CC)CCCC)O2.[Cl-].[Cl-],2.508442397874339,reg,c1cc2c(cn1)OCOC2
CCCCCCCCCC[N+](C)(C)Cc1cnc(C[N+](C)(C)CCCCCCCCCC)c2c1COC(C)(CCCCCCCC)O2.[Cl-].[Cl-],2.4519876146773036,reg,c1cc2c(cn1)OCOC2
CCCCCCCCCC[N+](C)(C)Cc1cnc(C[N+](C)(C)CCCCCCCCCC)c2c1COC(C)O2.[Cl-].[Cl-],1.6924106014214202,reg,c1cc2c(cn1)OCOC2
CCCCCCCCCC[N+](C)(C)Cc1cnc(C[N+](C)(C)CCCCCCCCCC)c2c1COC(CC)O2.[Cl-].[Cl-],6.660073625354933,reg,c1cc2c(cn1)OCOC2
CCCCCCCCCC[N+](C)(C)Cc1cnc(C[N+](C)(C)CCCCCCCCCC)c2c1COC(CCC)O2.[Cl-].[Cl-],6.628445597901338,reg,c1cc2c(cn1)OCOC2
CCCCCCCCCC[N+](C)(C)Cc1cnc(C[N+](C)(C)CCCCCCCCCC)c2c1COC(CCCC)O2.[Cl-].[Cl-],4.597496099127409,reg,c1cc2c(cn1)OCOC2
CCCCCCCCCC[N+](C)(C)Cc1cnc(C[N+](C)(C)CCCCCCCCCC)c2c1COC(CCCCC)O2.[Cl-].[Cl-],3.5671966259584136,reg,c1cc2c(cn1)OCOC2
CCCCCCCCCC[N+](C)(C)Cc1cnc(C[N+](C)(C)CCCCCCCCCC)c2c1COC(CCCCCC)O2.[Cl-].[Cl-],2.5375204344357676,reg,c1cc2c(cn1)OCOC2
CCCCCCCCCC[N+](C)(C)Cc1cnc(C[N+](C)(C)CCCCCCCCCC)c2c1COC(CCCCCCC)O2.[Cl-].[Cl-],1.508442397874339,reg,c1cc2c(cn1)OCOC2
CCCCCCCCCC[N+](C)(C)Cc1cnc(C[N+](C)(C)CCCCCCCCCC)c2c1COC(CCCCCCCC)O2.[Cl-].[Cl-],3.4799388790341856,reg,c1cc2c(cn1)OCOC2
CCCCCCCCCC[N+](C)(C)Cc1cnc(C[N+](C)(C)CCCCCCCCCC)c2c1COC1(CCCCC1)O2.[Cl-].[Cl-],1.0715123899766181,reg,c1cc2c(cn1)OC1(CCCCC1)OC2
CCCCCCCCCC[N+](C)(C)Cc1cnc(C[N+](C)(C)CCCCCCCCCC)c2c1COCO2.[Cl-].[Cl-],1.7254890387223254,reg,c1cc2c(cn1)OCOC2
CCCCCCCCCC[N+](C)(C)[C@H]1COC2C1OC[C@@H]2[N+](C)(C)CCCCCCCCCC.O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F,3.3566498809797705,reg,C1CC2OCCC2O1
CCCCCCCCCC[N+](C)(CCCCCCCCCC)Cc1ccccc1.[Br-],2.9653225483672547,reg,c1ccccc1
CCCCCCCCCC[N+](C)(CCO)CCCCCCCCCC.[Br-],3.550900664647523,reg,acyclic
CCCCCCCCCC[N+]1(C)CCCC1.[Br-],7.965784284662087,reg,C1CC[NH2+]C1
CCCCCCCCCC[N+]1(C)CCN(S(=O)(=O)CC23CCC(CC2=O)C3(C)C)CC1.[Br-],7.509379148914689,reg,O=C1CC2CCC1(CS(=O)(=O)N1CC[NH2+]CC1)C2
CCCCCCCCCC[N+]1(C)CC[N+](C)(CCCCCCCCCC)CC1.[Br-].[Br-],4.0,reg,C1C[NH2+]CC[NH2+]1
CCCCCCCCCC[N+]12CCC(CC1)C(O)C2.[Br-],9.487096129711684,reg,C1C[NH+]2CCC1CC2
CCCCCCCCCC[S+]1CCCC1.[I-],7.965784284662087,reg,C1CC[SH+]C1
CCCCCCCCCC[n+]1ccc(/C=C/c2cc[n+](CCCCCCCCCC)cc2)cc1.[Br-].[Br-],1.0,reg,C(=Cc1cc[nH+]cc1)c1cc[nH+]cc1
CCCCCCCCCC[n+]1ccc(/C=N/O)cc1.[Br-],8.465784284662087,reg,c1cc[nH+]cc1
CCCCCCCCCC[n+]1ccc(COCCCCCCCOCc2cc[n+](CCCCCCCCCC)cc2)cc1.[Br-].[Br-],1.070389327891398,reg,c1cc(COCCCCCCCOCc2cc[nH+]cc2)cc[nH+]1
CCCCCCCCCC[n+]1ccc(OCCCCCCCOc2cc[n+](CCCCCCCCCC)cc2)cc1.[Br-].[Br-],1.4527134222063134,reg,c1cc(OCCCCCCCOc2cc[nH+]cc2)cc[nH+]1
CCCCCCCCCC[n+]1ccc(Oc2ccc(-c3ccc(Oc4cc[n+](CCCCCCCCCC)cc4)cc3)cc2)cc1.[Br-].[Br-],2.3533838639857714,reg,c1cc(Oc2ccc(-c3ccc(Oc4cc[nH+]cc4)cc3)cc2)cc[nH+]1
CCCCCCCCCC[n+]1ccc(Oc2ccc(-c3ccc(Oc4cc[n+](CCCCCCCCCC)cc4)cc3)cc2)cc1.[I-].[I-],3.1897691514375914,reg,c1cc(Oc2ccc(-c3ccc(Oc4cc[nH+]cc4)cc3)cc2)cc[nH+]1
CCCCCCCCCC[n+]1ccc(Oc2ccc(Oc3ccc(Oc4cc[n+](CCCCCCCCCC)cc4)cc3)cc2)cc1.[Br-].[Br-],-1.6758069001891318,reg,c1cc(Oc2ccc(Oc3ccc(Oc4cc[nH+]cc4)cc3)cc2)cc[nH+]1
CCCCCCCCCC[n+]1ccc(Oc2ccc(Oc3ccc(Oc4cc[n+](CCCCCCCCCC)cc4)cc3)cc2)cc1.[Cl-].[Cl-],2.4944281240278765,reg,c1cc(Oc2ccc(Oc3ccc(Oc4cc[nH+]cc4)cc3)cc2)cc[nH+]1
CCCCCCCCCC[n+]1ccc(Oc2ccc(Oc3ccc(Oc4cc[n+](CCCCCCCCCC)cc4)cc3)cc2)cc1.[I-].[I-],-1.836320053839516,reg,c1cc(Oc2ccc(Oc3ccc(Oc4cc[nH+]cc4)cc3)cc2)cc[nH+]1
CCCCCCCCCC[n+]1cccc(COCCCCCCCOCc2ccc[n+](CCCCCCCCCC)c2)c1.[Br-].[Br-],2.37851162325373,reg,c1c[nH+]cc(COCCCCCCCOCc2ccc[nH+]c2)c1
CCCCCCCCCC[n+]1cccc(COCCCCCOCc2ccc[n+](CCCCCCCCCC)c2)c1.[Br-].[Br-],0.10677456988747927,reg,c1c[nH+]cc(COCCCCCOCc2ccc[nH+]c2)c1
CCCCCCCCCC[n+]1cccc(NC(=O)CC(=O)Nc2ccc[n+](CCCCCCCCCC)c2)c1.[Br-].[Br-],1.9486008474933556,reg,O=C(CC(=O)Nc1ccc[nH+]c1)Nc1ccc[nH+]c1
CCCCCCCCCC[n+]1cccc(OCC(CO)(CO)COc2ccc[n+](CCCCCCCCCC)c2)c1.[Br-].[Br-],2.8208195005863477,reg,c1c[nH+]cc(OCCCOc2ccc[nH+]c2)c1
CCCCCCCCCC[n+]1cccc(OCC(COc2ccc[n+](CCCCCCCCCC)c2)(COc2ccc[n+](CCCCCCCCCC)c2)COc2ccc[n+](CCCCCCCCCC)c2)c1.[Br-].[Br-].[Br-].[Br-],3.5894211796712416,reg,c1c[nH+]cc(OCC(COc2ccc[nH+]c2)(COc2ccc[nH+]c2)COc2ccc[nH+]c2)c1
CCCCCCCCCC[n+]1cccc(Oc2ccc(-c3ccc(-c4ccc(Oc5ccc[n+](CCCCCCCCCC)c5)cc4)cc3)cc2)c1.[Br-].[Br-],2.2195319901418693,reg,c1c[nH+]cc(Oc2ccc(-c3ccc(-c4ccc(Oc5ccc[nH+]c5)cc4)cc3)cc2)c1
CCCCCCCCCC[n+]1cccc(Oc2ccc(-c3ccc(Oc4ccc[n+](CCCCCCCCCC)c4)cc3)cc2)c1.[Cl-].[Cl-],0.5273167630998852,reg,c1c[nH+]cc(Oc2ccc(-c3ccc(Oc4ccc[nH+]c4)cc3)cc2)c1
CCCCCCCCCC[n+]1cccc(Oc2ccc(-c3ccc(Oc4ccc[n+](CCCCCCCCCC)c4)cc3)cc2)c1.[I-].[I-],0.18976915143759152,reg,c1c[nH+]cc(Oc2ccc(-c3ccc(Oc4ccc[nH+]c4)cc3)cc2)c1
CCCCCCCCCC[n+]1cccc(Oc2ccc(Oc3ccc(Oc4ccc[n+](CCCCCCCCCC)c4)cc3)cc2)c1.[Br-].[Br-],0.3241930998108681,reg,c1c[nH+]cc(Oc2ccc(Oc3ccc(Oc4ccc[nH+]c4)cc3)cc2)c1
CCCCCCCCCC[n+]1cccc(Oc2ccc(Oc3ccc(Oc4ccc[n+](CCCCCCCCCC)c4)cc3)cc2)c1.[Cl-].[Cl-],1.4944281240278767,reg,c1c[nH+]cc(Oc2ccc(Oc3ccc(Oc4ccc[nH+]c4)cc3)cc2)c1
CCCCCCCCCC[n+]1cccc(Oc2ccc(Oc3ccc(Oc4ccc[n+](CCCCCCCCCC)c4)cc3)cc2)c1.[I-].[I-],1.163679946160484,reg,c1c[nH+]cc(Oc2ccc(Oc3ccc(Oc4ccc[nH+]c4)cc3)cc2)c1
CCCCCCCCCC[n+]1ccccc1Oc1ccc(-c2ccc(Oc3cccc[n+]3CCCCCCCCCC)cc2)cc1.[Br-].[Br-],4.353383863985771,reg,c1ccc(Oc2ccc(-c3ccc(Oc4cccc[nH+]4)cc3)cc2)[nH+]c1
CCCCCCCCCC[n+]1ccccc1Oc1ccc(-c2ccc(Oc3cccc[n+]3CCCCCCCCCC)cc2)cc1.[I-].[I-],5.189769151437591,reg,c1ccc(Oc2ccc(-c3ccc(Oc4cccc[nH+]4)cc3)cc2)[nH+]c1
CCCCCCCCCC[n+]1ccccc1Oc1ccc2ccc(Oc3cccc[n+]3CCCCCCCCCC)cc2c1.[Br-].[Br-],-1.5978086026536917,reg,c1ccc(Oc2ccc3ccc(Oc4cccc[nH+]4)cc3c2)[nH+]c1
CCCCCCCCCC[n+]1ccn(CCCCCCCCCCOc2cc(OCCCCCCCCCCn3cc[n+](CCCCCCCCCC)c3)cc(OCCCCCCCCCCn3cc[n+](CCCCCCCCCC)c3)c2)c1.[Br-].[Br-].[Br-],5.488639961749959,reg,c1cn(CCCCCCCCCCOc2cc(OCCCCCCCCCCn3cc[nH+]c3)cc(OCCCCCCCCCCn3cc[nH+]c3)c2)c[nH+]1
CCCCCCCCCC[n+]1ccn(CCCCCCCCOc2cc(OCCCCCCCCn3cc[n+](CCCCCCCCCC)c3)cc(OCCCCCCCCn3cc[n+](CCCCCCCCCC)c3)c2)c1.[Br-].[Br-].[Br-],3.5,reg,c1cn(CCCCCCCCOc2cc(OCCCCCCCCn3cc[nH+]c3)cc(OCCCCCCCCn3cc[nH+]c3)c2)c[nH+]1
CCCCCCCCCC[n+]1ccn(CCCCCCOc2cc(OCCCCCCn3cc[n+](CCCCCCCCCC)c3)cc(OCCCCCCn3cc[n+](CCCCCCCCCC)c3)c2)c1.[Br-].[Br-].[Br-],1.5,reg,c1cn(CCCCCCOc2cc(OCCCCCCn3cc[nH+]c3)cc(OCCCCCCn3cc[nH+]c3)c2)c[nH+]1
CCCCCCCCCC[n+]1ccn(CCCCOc2cc(OCCCCn3cc[n+](CCCCCCCCCC)c3)cc(OCCCCn3cc[n+](CCCCCCCCCC)c3)c2)c1.[Br-].[Br-].[Br-],0.0,reg,c1cn(CCCCOc2cc(OCCCCn3cc[nH+]c3)cc(OCCCCn3cc[nH+]c3)c2)c[nH+]1
CCCCCCCCCC[n+]1csc(CCOC(=O)CCC(=O)OCc2sc[n+](CCCCCCCCCC)c2C)c1C.[I-].[I-],2.655351828612554,reg,O=C(CCC(=O)OCc1c[nH+]cs1)OCCc1c[nH+]cs1
CCCCCCCCCC[n+]1csc(CCOC(=O)CCCCC(=O)OCc2sc[n+](CCCCCCCCCC)c2C)c1C.[I-].[I-],2.655351828612554,reg,O=C(CCCCC(=O)OCc1c[nH+]cs1)OCCc1c[nH+]cs1
CCCCCCCCCC[n+]1csc(CCOC(=O)CCCCCCC(=O)OCc2sc[n+](CCCCCCCCCC)c2C)c1C.[I-].[I-],2.070389327891398,reg,O=C(CCCCCCC(=O)OCc1c[nH+]cs1)OCCc1c[nH+]cs1
CCCCCCCCCC[n+]1csc(CCOC(=O)CCCCCCCCC(=O)OCc2sc[n+](CCCCCCCCCC)c2C)c1C.[I-].[I-],2.070389327891398,reg,O=C(CCCCCCCCC(=O)OCc1c[nH+]cs1)OCCc1c[nH+]cs1
CCCCCCCCCC[n+]1csc(CCOC(=O)c2ccc(C(=O)OCc3sc[n+](CCCCCCCCCC)c3C)cc2)c1C.[I-].[I-],2.070389327891398,reg,O=C(OCCc1c[nH+]cs1)c1ccc(C(=O)OCc2c[nH+]cs2)cc1
CCCCCCCCCC[n+]1nn(CCCCCCn2n[n+](CCCCCCCCCC)c3c2C(=O)c2ccccc2C3=O)c2c1C(=O)c1ccccc1C2=O.O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F,1.9143333284989499,reg,O=C1c2ccccc2C(=O)c2c1[nH+]nn2CCCCCCn1n[nH+]c2c1C(=O)c1ccccc1C2=O
CCCCCCCCCCn1c[n+](CCCCCCCCCC[n+]2cnn(CCCCCCCCCC)c2)cn1.[Br-].[Br-],-0.5235659705071944,reg,c1n[nH]c[n+]1CCCCCCCCCC[n+]1cn[nH]c1
CCCCCCCCCCn1cc[n+](CCCCCCCCCC[n+]2ccn(CCCCCCCCCC)c2)c1.[Br-].[Br-],0.48040576282199005,reg,c1c[n+](CCCCCCCCCC[n+]2cc[nH]c2)c[nH]1
CCCCCCCCCNC(=O)C[N+]1(C)CC[N+](C)(CC(=O)NCCCCCCCCC)CC1.[Br-].[Br-],1.5,reg,C1C[NH2+]CC[NH2+]1
CCCCCCCCCNc1cc[n+](CC(CO)(CO)C[n+]2ccc(NCCCCCCCCC)cc2)cc1.[Cl-].[Cl-],2.7042558200055806,reg,c1cc[n+](CCC[n+]2ccccc2)cc1
CCCCCCCCCOC(=O)C[N+](C)(C)Cc1ccccc1.[Br-],6.471532104081001,reg,c1ccccc1
CCCCCCCCCOC(=O)[C@H](Cc1ccccc1)[N+](C)(CC)CC.[I-],7.03342300153745,reg,c1ccccc1
CCCCCCCCC[N+](C)(C)CCCCCCCCOc1cccc(OCCCCCCCC[N+](C)(C)CCCCCCCCC)c1.[Br-].[Br-],1.0,reg,c1ccccc1
CCCCCCCCC[N+](C)(C)CCCCCOc1ccc(OCCCCC[N+](C)(C)CCCCCCCCC)cc1.[Br-].[Br-],0.0,reg,c1ccccc1
CCCCCCCCC[N+](C)(C)CCCCCOc1cccc(OCCCCC[N+](C)(C)CCCCCCCCC)c1.[Br-].[Br-],1.0,reg,c1ccccc1
CCCCCCCCC[N+](C)(C)CCCCOc1ccc(OCCCC[N+](C)(C)CCCCCCCCC)cc1.[Br-].[Br-],1.0,reg,c1ccccc1
CCCCCCCCC[N+](C)(C)CCCCOc1cccc(OCCCC[N+](C)(C)CCCCCCCCC)c1.[Br-].[Br-],0.0,reg,c1ccccc1
CCCCCCCCC[n+]1ccc(Oc2ccc(Oc3ccc(Oc4cc[n+](CCCCCCCCC)cc4)cc3)cc2)cc1.[Br-].[Br-],-1.6242244486206219,reg,c1cc(Oc2ccc(Oc3ccc(Oc4cc[nH+]cc4)cc3)cc2)cc[nH+]1
CCCCCCCCC[n+]1cccc(-c2nc(-c3ccccc3)c3c(=O)n(CCCCCC)c4ccccc4n23)c1.[Br-],8.633077496586235,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[nH+]c3)nc(-c3ccccc3)c12
CCCCCCCCC[n+]1cccc(-c2nc(-c3ccccc3)c3c(=O)n(CCCCCC)c4ccccc4n23)c1.[I-],9.529223706704176,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[nH+]c3)nc(-c3ccccc3)c12
CCCCCCCCC[n+]1cccc(OCC(COc2ccc[n+](CCCCCCCCC)c2)(COc2ccc[n+](CCCCCCCCC)c2)COc2ccc[n+](CCCCCCCCC)c2)c1.[Br-].[Br-].[Br-].[Br-],1.6516417895838018,reg,c1c[nH+]cc(OCC(COc2ccc[nH+]c2)(COc2ccc[nH+]c2)COc2ccc[nH+]c2)c1
CCCCCCCCC[n+]1cccc(Oc2ccc(-c3ccc(-c4ccc(Oc5ccc[n+](CCCCCCCCC)c5)cc4)cc3)cc2)c1.[Br-].[Br-],1.2674442439397977,reg,c1c[nH+]cc(Oc2ccc(-c3ccc(-c4ccc(Oc5ccc[nH+]c5)cc4)cc3)cc2)c1
CCCCCCCCC[n+]1cccc(Oc2ccc(Oc3ccc(Oc4ccc[n+](CCCCCCCCC)c4)cc3)cc2)c1.[Br-].[Br-],-0.6242244486206217,reg,c1c[nH+]cc(Oc2ccc(Oc3ccc(Oc4ccc[nH+]c4)cc3)cc2)c1
CCCCCCCCC[n+]1ccccc1Oc1ccc2ccc(Oc3cccc[n+]3CCCCCCCCC)cc2c1.[Br-].[Br-],-0.543305821199889,reg,c1ccc(Oc2ccc3ccc(Oc4cccc[nH+]4)cc3c2)[nH+]c1
CCCCCCCCCn1c(=O)c2c(-c3ccccc3)nc(-c3ccc[n+](CCCCCC)c3)n2c2ccccc21.[I-],8.529223706704176,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[nH+]c3)nc(-c3ccccc3)c12
CCCCCCCCCn1c(=O)c2c(-c3ccccc3)nc(-c3ccc[n+](CCCCCCCCC)c3)n2c2ccccc21.[Br-],9.53974930583007,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[nH+]c3)nc(-c3ccccc3)c12
CCCCCCCCCn1c(=O)c2c(-c3ccccc3)nc(-c3ccc[n+](CCCCCCCCC)c3)n2c2ccccc21.[I-],9.442186198955584,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[nH+]c3)nc(-c3ccccc3)c12
CCCCCCCCCn1c(=O)c2c(-c3ccccc3)nc(-c3ccc[n+](Cc4cccc(C[n+]5cccc(-c6nc(-c7ccccc7)c7c(=O)n(CCCCCCCCC)c8ccccc8n67)c5)c4)c3)n2c2ccccc21.[Br-].[Br-],8.710965329339503,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[n+](Cc4cccc(C[n+]5cccc(-c6nc(-c7ccccc7)c7c(=O)[nH]c8ccccc8n67)c5)c4)c3)nc(-c3ccccc3)c12
CCCCCCCCCn1c(=O)c2c(-c3ccccc3)nc(-c3ccc[n+](Cc4ccccc4)c3)n2c2ccccc21.[Cl-],9.724068550349994,reg,O=c1[nH]c2ccccc2n2c(-c3ccc[n+](Cc4ccccc4)c3)nc(-c3ccccc3)c12
CCCCCCCCN=c1ccn(CCCCCCCCCCn2ccc(=NCCCCCCCC)cc2)cc1.Cl.Cl,1.6807474098380704,reg,N=c1ccn(CCCCCCCCCCn2ccc(=N)cc2)cc1
CCCCCCCCNC(=O)C[N+](C)(C)CC(=O)NCCCCCCNC(=O)C[N+](C)(C)CC(=O)NCCCCCCCC.[Br-].[Br-],0.8459678102088302,reg,acyclic
CCCCCCCCNC(=O)C[N+](C)(C)CC(=O)NCCCCNC(=O)C[N+](C)(C)CC(=O)NCCCCCCCC.[Br-].[Br-],2.3983491180872116,reg,acyclic
CCCCCCCCNC(=O)C[N+](C)(C)CC(=O)NCCCNC(=O)C[N+](C)(C)CC(=O)NCCCCCCCC.[Br-].[Br-],3.510233175343136,reg,acyclic
CCCCCCCCNC(=O)C[N+](C)(C)CC(=O)NCCNC(=O)C[N+](C)(C)CC(=O)NCCCCCCCC.[Br-].[Br-],4.537666672561568,reg,acyclic
CCCCCCCCNC(=O)C[N+]1(C)CC[N+](C)(CC(=O)NCCCCCCCC)CC1.[Br-].[Br-],3.0,reg,C1C[NH2+]CC[NH2+]1
CCCCCCCCNC(=O)C[n+]1ccc(CCc2cc[n+](CC(=O)NCCCCCCCC)cc2)cc1.[Br-].[Br-],3.5,reg,c1cc(CCc2cc[nH+]cc2)cc[nH+]1
CCCCCCCCNc1cc[n+](CC(CO)(CO)C[n+]2ccc(NCCCCCCCC)cc2)cc1.[Cl-].[Cl-],3.7717538845027367,reg,c1cc[n+](CCC[n+]2ccccc2)cc1
CCCCCCCCOC(=O)C1CCC[N+]1(C)C.[I-],9.964776932491521,reg,C1CC[NH2+]C1
CCCCCCCCOC(=O)C[N+](C)(C)CCN1CC[N+](C)(CC(=O)OCCCCCCCC)CC1.[Br-].[Br-],6.971532104081001,reg,C1C[NH2+]CCN1
