can,y,task,scaffold
CCCCCCCCCCCCCCCCCC[n+]1ccc(CCCc2cc[n+](CCCCCCCCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],2.0,reg,c1cc(CCCc2cc[nH+]cc2)cc[nH+]1
CCCCCCCCCCCC[n+]1ccc(CN(Cc2cc[n+](CCCCCCCCCC)cc2)Cc2cc[n+](CCCCCCCCCC)cc2)cc1.[Br-].[Br-].[Br-],-1.0,reg,c1cc(CN(Cc2cc[nH+]cc2)Cc2cc[nH+]cc2)cc[nH+]1
CCCCCCCCCCCCCCCC[n+]1cccc(CN(Cc2ccc[n+](CCCCCCCCCCCCCCCC)c2)Cc2ccc[n+](CCCCCCCCCCCCCCCC)c2)c1.[Br-].[Br-].[Br-],2.0,reg,c1c[nH+]cc(CN(Cc2ccc[nH+]c2)Cc2ccc[nH+]c2)c1
CCCCCCCCCCCCCCCCCC[n+]1cccc(CN(Cc2ccc[n+](CCCCCCCCCCCCCCCCCC)c2)Cc2ccc[n+](CCCCCCCCCCCCCCCCCC)c2)c1.[Br-].[Br-].[Br-],2.0,reg,c1c[nH+]cc(CN(Cc2ccc[nH+]c2)Cc2ccc[nH+]c2)c1
CCCCCCCCCCCCCCCCCC[n+]1ccc(CCCc2cc[n+](CCCCCCCCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],4.0,reg,c1cc(CCCc2cc[nH+]cc2)cc[nH+]1
CCCCCCCCCCCC[n+]1ccc(CN(Cc2cc[n+](CCCCCCCCCC)cc2)Cc2cc[n+](CCCCCCCCCC)cc2)cc1.[Br-].[Br-].[Br-],-1.0,reg,c1cc(CN(Cc2cc[nH+]cc2)Cc2cc[nH+]cc2)cc[nH+]1
CCCCCCCCCCCCCCCC[n+]1cccc(CN(Cc2ccc[n+](CCCCCCCCCCCCCCCC)c2)Cc2ccc[n+](CCCCCCCCCCCCCCCC)c2)c1.[Br-].[Br-].[Br-],1.0,reg,c1c[nH+]cc(CN(Cc2ccc[nH+]c2)Cc2ccc[nH+]c2)c1
CCCCCCCCCCCCCCCCCC[n+]1cccc(CN(Cc2ccc[n+](CCCCCCCCCCCCCCCCCC)c2)Cc2ccc[n+](CCCCCCCCCCCCCCCCCC)c2)c1.[Br-].[Br-].[Br-],2.0,reg,c1c[nH+]cc(CN(Cc2ccc[nH+]c2)Cc2ccc[nH+]c2)c1
CCCCCCC[n+]1cccc(OCC(COc2ccc[n+](CCCCCCC)c2)(COc2ccc[n+](CCCCCCC)c2)COc2ccc[n+](CCCCCCC)c2)c1.[Br-].[Br-].[Br-].[Br-],2.7847625099926554,reg,c1c[nH+]cc(OCC(COc2ccc[nH+]c2)(COc2ccc[nH+]c2)COc2ccc[nH+]c2)c1
CCCCCCCC[n+]1cccc(OCC(COc2ccc[n+](CCCCCCCC)c2)(COc2ccc[n+](CCCCCCCC)c2)COc2ccc[n+](CCCCCCCC)c2)c1.[Br-].[Br-].[Br-].[Br-],0.716667275596849,reg,c1c[nH+]cc(OCC(COc2ccc[nH+]c2)(COc2ccc[nH+]c2)COc2ccc[nH+]c2)c1
CCCCCCCCC[n+]1cccc(OCC(COc2ccc[n+](CCCCCCCCC)c2)(COc2ccc[n+](CCCCCCCCC)c2)COc2ccc[n+](CCCCCCCCC)c2)c1.[Br-].[Br-].[Br-].[Br-],1.6516417895838018,reg,c1c[nH+]cc(OCC(COc2ccc[nH+]c2)(COc2ccc[nH+]c2)COc2ccc[nH+]c2)c1
CCCCCCCCCC[n+]1cccc(OCC(COc2ccc[n+](CCCCCCCCCC)c2)(COc2ccc[n+](CCCCCCCCCC)c2)COc2ccc[n+](CCCCCCCCCC)c2)c1.[Br-].[Br-].[Br-].[Br-],3.5894211796712416,reg,c1c[nH+]cc(OCC(COc2ccc[nH+]c2)(COc2ccc[nH+]c2)COc2ccc[nH+]c2)c1
CCCCCCCCCCC[n+]1cccc(OCC(COc2ccc[n+](CCCCCCCCCCC)c2)(COc2ccc[n+](CCCCCCCCCCC)c2)COc2ccc[n+](CCCCCCCCCCC)c2)c1.[Br-].[Br-].[Br-].[Br-],4.529773442068165,reg,c1c[nH+]cc(OCC(COc2ccc[nH+]c2)(COc2ccc[nH+]c2)COc2ccc[nH+]c2)c1
CCCCCCCCCCCC[n+]1cccc(OCC(COc2ccc[n+](CCCCCCCCCCCC)c2)(COc2ccc[n+](CCCCCCCCCCCC)c2)COc2ccc[n+](CCCCCCCCCCCC)c2)c1.[Br-].[Br-].[Br-].[Br-],7.472494218520614,reg,c1c[nH+]cc(OCC(COc2ccc[nH+]c2)(COc2ccc[nH+]c2)COc2ccc[nH+]c2)c1
CCCCCCC[n+]1cccc(OCC(COc2ccc[n+](CCCCCCC)c2)(COc2ccc[n+](CCCCCCC)c2)COc2ccc[n+](CCCCCCC)c2)c1.[Br-].[Br-].[Br-].[Br-],2.7847625099926554,reg,c1c[nH+]cc(OCC(COc2ccc[nH+]c2)(COc2ccc[nH+]c2)COc2ccc[nH+]c2)c1
CCCCCCCC[n+]1cccc(OCC(COc2ccc[n+](CCCCCCCC)c2)(COc2ccc[n+](CCCCCCCC)c2)COc2ccc[n+](CCCCCCCC)c2)c1.[Br-].[Br-].[Br-].[Br-],-0.2833327244031508,reg,c1c[nH+]cc(OCC(COc2ccc[nH+]c2)(COc2ccc[nH+]c2)COc2ccc[nH+]c2)c1
CCCCCCCCC[n+]1cccc(OCC(COc2ccc[n+](CCCCCCCCC)c2)(COc2ccc[n+](CCCCCCCCC)c2)COc2ccc[n+](CCCCCCCCC)c2)c1.[Br-].[Br-].[Br-].[Br-],1.6516417895838018,reg,c1c[nH+]cc(OCC(COc2ccc[nH+]c2)(COc2ccc[nH+]c2)COc2ccc[nH+]c2)c1
CCCCCCCCCC[n+]1cccc(OCC(COc2ccc[n+](CCCCCCCCCC)c2)(COc2ccc[n+](CCCCCCCCCC)c2)COc2ccc[n+](CCCCCCCCCC)c2)c1.[Br-].[Br-].[Br-].[Br-],3.5894211796712416,reg,c1c[nH+]cc(OCC(COc2ccc[nH+]c2)(COc2ccc[nH+]c2)COc2ccc[nH+]c2)c1
CCCCCCCCCCC[n+]1cccc(OCC(COc2ccc[n+](CCCCCCCCCCC)c2)(COc2ccc[n+](CCCCCCCCCCC)c2)COc2ccc[n+](CCCCCCCCCCC)c2)c1.[Br-].[Br-].[Br-].[Br-],7.529773442068166,reg,c1c[nH+]cc(OCC(COc2ccc[nH+]c2)(COc2ccc[nH+]c2)COc2ccc[nH+]c2)c1
CCCCCCCCCCCC[n+]1cccc(OCC(COc2ccc[n+](CCCCCCCCCCCC)c2)(COc2ccc[n+](CCCCCCCCCCCC)c2)COc2ccc[n+](CCCCCCCCCCCC)c2)c1.[Br-].[Br-].[Br-].[Br-],7.472494218520614,reg,c1c[nH+]cc(OCC(COc2ccc[nH+]c2)(COc2ccc[nH+]c2)COc2ccc[nH+]c2)c1
CCCCCCC[n+]1cccc(OCC(COc2ccc[n+](CCCCCCC)c2)(COc2ccc[n+](CCCCCCC)c2)COc2ccc[n+](CCCCCCC)c2)c1.[Br-].[Br-].[Br-].[Br-],7.784762509992655,reg,c1c[nH+]cc(OCC(COc2ccc[nH+]c2)(COc2ccc[nH+]c2)COc2ccc[nH+]c2)c1
CCCCCCCC[n+]1cccc(OCC(COc2ccc[n+](CCCCCCCC)c2)(COc2ccc[n+](CCCCCCCC)c2)COc2ccc[n+](CCCCCCCC)c2)c1.[Br-].[Br-].[Br-].[Br-],7.716667275596849,reg,c1c[nH+]cc(OCC(COc2ccc[nH+]c2)(COc2ccc[nH+]c2)COc2ccc[nH+]c2)c1
CCCCCCCCC[n+]1cccc(OCC(COc2ccc[n+](CCCCCCCCC)c2)(COc2ccc[n+](CCCCCCCCC)c2)COc2ccc[n+](CCCCCCCCC)c2)c1.[Br-].[Br-].[Br-].[Br-],4.651641789583802,reg,c1c[nH+]cc(OCC(COc2ccc[nH+]c2)(COc2ccc[nH+]c2)COc2ccc[nH+]c2)c1
CCCCCCCCCC[n+]1cccc(OCC(COc2ccc[n+](CCCCCCCCCC)c2)(COc2ccc[n+](CCCCCCCCCC)c2)COc2ccc[n+](CCCCCCCCCC)c2)c1.[Br-].[Br-].[Br-].[Br-],4.589421179671241,reg,c1c[nH+]cc(OCC(COc2ccc[nH+]c2)(COc2ccc[nH+]c2)COc2ccc[nH+]c2)c1
CCCCCCCCCCC[n+]1cccc(OCC(COc2ccc[n+](CCCCCCCCCCC)c2)(COc2ccc[n+](CCCCCCCCCCC)c2)COc2ccc[n+](CCCCCCCCCCC)c2)c1.[Br-].[Br-].[Br-].[Br-],7.529773442068166,reg,c1c[nH+]cc(OCC(COc2ccc[nH+]c2)(COc2ccc[nH+]c2)COc2ccc[nH+]c2)c1
CCCCCCCCCCCC[n+]1cccc(OCC(COc2ccc[n+](CCCCCCCCCCCC)c2)(COc2ccc[n+](CCCCCCCCCCCC)c2)COc2ccc[n+](CCCCCCCCCCCC)c2)c1.[Br-].[Br-].[Br-].[Br-],7.472494218520614,reg,c1c[nH+]cc(OCC(COc2ccc[nH+]c2)(COc2ccc[nH+]c2)COc2ccc[nH+]c2)c1
C[N+](C)(C)CC[N+](C)(C)C,8.965784284662087,reg,acyclic
C[N+](C)(C)CCCCC[N+](C)(C)C.[I-].[I-],8.965784284662087,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],1.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CC[N+](C)(C)CC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-].[I-],-2.0,reg,acyclic
C[N+](C)(C)CC[N+](C)(C)C,8.965784284662087,reg,acyclic
C[N+](C)(C)CCCCC[N+](C)(C)C.[I-].[I-],8.965784284662087,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CC[N+](C)(C)CC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-].[I-],-2.0,reg,acyclic
C[N+](C)(C)CC[N+](C)(C)C,8.965784284662087,reg,acyclic
C[N+](C)(C)CCCCC[N+](C)(C)C.[I-].[I-],8.965784284662087,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CC[N+](C)(C)CC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-].[I-],-1.0,reg,acyclic
C[N+](C)(C)CC[N+](C)(C)C,8.965784284662087,reg,acyclic
C[N+](C)(C)CCCCC[N+](C)(C)C.[I-].[I-],8.965784284662087,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],2.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],2.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CC[N+](C)(C)CC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-].[I-],0.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCN(C)C.[Br-],2.0,reg,acyclic
CCCCCCCCCCCCCCCC[N+](C)(C)CCCN(C)C.[Br-],0.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],1.0,reg,acyclic
CCCCCCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-].[Br-],1.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCCN(C)CCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-].[Br-],0.0,reg,acyclic
C=CC[N+](C)(CCCC[N+](C)(C)CCCCCCCCCCCC)CCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(C)CCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],1.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],-1.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCC[N+](C)(C)CCCCCCCCCC)Cc1ccccc1.[Br-].[Br-].[Br-],1.0,reg,c1ccccc1
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCC[N+](C)(C)CCCCCCCCCC)Cc1ccc(CCCCCCCC)cc1.[Br-].[Br-].[Br-],1.0,reg,c1ccccc1
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCCCCCCCCCC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],-1.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCCCCCCCCCS)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],1.0,reg,acyclic
CCCCCCCCCCCC[n+]1ccc(-c2cc[n+](Cc3ccccc3)cc2)cc1.[Br-].[Br-],2.0,reg,c1ccc(C[n+]2ccc(-c3cc[nH+]cc3)cc2)cc1
CCCCCCCCCCCC[N+](C)(C)CCCN(C)C.[Br-],3.0,reg,acyclic
CCCCCCCCCCCCCCCC[N+](C)(C)CCCN(C)C.[Br-],2.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-].[Br-],3.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCCN(C)CCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-].[Br-],0.0,reg,acyclic
C=CC[N+](C)(CCCC[N+](C)(C)CCCCCCCCCCCC)CCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(C)CCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-].[Br-],-1.0,reg,acyclic
CCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],1.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],-1.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],-1.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCC[N+](C)(C)CCCCCCCCCC)Cc1ccccc1.[Br-].[Br-].[Br-],0.0,reg,c1ccccc1
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCC[N+](C)(C)CCCCCCCCCC)Cc1ccc(CCCCCCCC)cc1.[Br-].[Br-].[Br-],1.0,reg,c1ccccc1
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCCCCCCCCCC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCCCCCCCCCS)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],1.0,reg,acyclic
CCCCCCCCCCCC[n+]1ccc(-c2cc[n+](Cc3ccccc3)cc2)cc1.[Br-].[Br-],5.0,reg,c1ccc(C[n+]2ccc(-c3cc[nH+]cc3)cc2)cc1
CCCCCCCCCCCC[N+](C)(C)CCCN(C)C.[Br-],2.0,reg,acyclic
CCCCCCCCCCCCCCCC[N+](C)(C)CCCN(C)C.[Br-],1.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],-1.0,reg,acyclic
CCCCCCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCCN(C)CCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],-1.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-].[Br-],0.0,reg,acyclic
C=CC[N+](C)(CCCC[N+](C)(C)CCCCCCCCCCCC)CCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(C)CCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],1.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],-1.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCC[N+](C)(C)CCCCCCCCCC)Cc1ccccc1.[Br-].[Br-].[Br-],0.0,reg,c1ccccc1
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCC[N+](C)(C)CCCCCCCCCC)Cc1ccc(CCCCCCCC)cc1.[Br-].[Br-].[Br-],0.0,reg,c1ccccc1
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCCCCCCCCCC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCCCCCCCCCS)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],1.0,reg,acyclic
CCCCCCCCCCCC[n+]1ccc(-c2cc[n+](Cc3ccccc3)cc2)cc1.[Br-].[Br-],4.0,reg,c1ccc(C[n+]2ccc(-c3cc[nH+]cc3)cc2)cc1
CCCCCCCCCCCC[N+](C)(C)CCCN(C)C.[Br-],3.0,reg,acyclic
CCCCCCCCCCCCCCCC[N+](C)(C)CCCN(C)C.[Br-],4.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-].[Br-],1.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCCN(C)CCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],1.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-].[Br-],0.0,reg,acyclic
C=CC[N+](C)(CCCC[N+](C)(C)CCCCCCCCCCCC)CCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-].[Br-],1.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(C)CCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-].[Br-],1.0,reg,acyclic
CCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],2.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],-1.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCC[N+](C)(C)CCCCCCCCCC)Cc1ccccc1.[Br-].[Br-].[Br-],0.0,reg,c1ccccc1
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCC[N+](C)(C)CCCCCCCCCC)Cc1ccc(CCCCCCCC)cc1.[Br-].[Br-].[Br-],0.0,reg,c1ccccc1
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCCCCCCCCCC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCCCCCCCCCS)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],1.0,reg,acyclic
CCCCCCCCCCCC[n+]1ccc(-c2cc[n+](Cc3ccccc3)cc2)cc1.[Br-].[Br-],4.0,reg,c1ccc(C[n+]2ccc(-c3cc[nH+]cc3)cc2)cc1
CCCCCCCCCCCC[N+](C)(C)CCCN(C)C.[Br-],3.0,reg,acyclic
CCCCCCCCCCCCCCCC[N+](C)(C)CCCN(C)C.[Br-],4.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-].[Br-],4.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCCN(C)CCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-].[Br-],-1.0,reg,acyclic
C=CC[N+](C)(CCCC[N+](C)(C)CCCCCCCCCCCC)CCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-].[Br-],1.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(C)CCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-].[Br-],1.0,reg,acyclic
CCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],2.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCC[N+](C)(C)CCCCCCCCCC)Cc1ccccc1.[Br-].[Br-].[Br-],1.0,reg,c1ccccc1
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCC[N+](C)(C)CCCCCCCCCC)Cc1ccc(CCCCCCCC)cc1.[Br-].[Br-].[Br-],0.0,reg,c1ccccc1
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCCCCCCCCCC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],0.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCCCCCCCCCS)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],1.0,reg,acyclic
CCCCCCCCCCCC[n+]1ccc(-c2cc[n+](Cc3ccccc3)cc2)cc1.[Br-].[Br-],4.0,reg,c1ccc(C[n+]2ccc(-c3cc[nH+]cc3)cc2)cc1
CCCCCCCCCCCC[N+](C)(C)CCCN(C)C.[Br-],5.0,reg,acyclic
CCCCCCCCCCCCCCCC[N+](C)(C)CCCN(C)C.[Br-],4.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],1.0,reg,acyclic
CCCCCCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-].[Br-],5.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCCN(C)CCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],2.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-].[Br-],0.0,reg,acyclic
C=CC[N+](C)(CCCC[N+](C)(C)CCCCCCCCCCCC)CCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-].[Br-],2.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(C)CCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-].[Br-],3.0,reg,acyclic
CCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],3.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],1.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],1.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCC[N+](C)(C)CCCCCCCCCC)Cc1ccccc1.[Br-].[Br-].[Br-],1.0,reg,c1ccccc1
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCC[N+](C)(C)CCCCCCCCCC)Cc1ccc(CCCCCCCC)cc1.[Br-].[Br-].[Br-],2.0,reg,c1ccccc1
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCCCCCCCCCC)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],2.0,reg,acyclic
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(CCCCCCCCCCCS)CCCC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],3.0,reg,acyclic
CCCCCCCCCCCC[n+]1ccc(-c2cc[n+](Cc3ccccc3)cc2)cc1.[Br-].[Br-],6.965784284662087,reg,c1ccc(C[n+]2ccc(-c3cc[nH+]cc3)cc2)cc1
CCCCCC[N+](C)(C)CCCCCCCCCCC(=O)OC.[Cl-],3.421408281234528,reg,acyclic
